backen;backt;backte;gebacken;haben
befehlen;befiehlt;befahl;befohlen;haben
beginnen;beginnt;begann;begonnen;haben
beißen;beißt;biss;gebissen;haben
betrügen;betrügt;betrog;betrogen;haben
bewegen;bewegt;bewog;bewogen;haben
biegen;biegt;bog;gebogen;sein
bieten;bietet;bot;geboten;haben
binden;bindet;band;gebunden;haben
bitten;bittet;bat;gebeten;haben
blasen;bläst;blies;geblasen;haben
bleiben;bleibt;blieb;geblieben;sein
braten;brät;briet;gebraten;haben
brechen;bricht;brach;gebrochen;haben
brennen;brennt;brannte;gebrannt;haben
bringen;bringt;brachte;gebracht;haben
denken;denkt;dachte;gedacht;haben
dürfen;darf;durfte;gedurft;haben
empfehlen;empfiehlt;empfahl;empfohlen;haben
erschrecken;erschrickt;erschrak;erschrocken;sein
essen;isst;aß;gegessen;haben
fahren;fährt;fuhr;gefahren;sein
fallen;fällt;fiel;gefallen;sein
fangen;fängt;fing;gefangen;haben
finden;findet;fand;gefunden;haben
fliegen;fliegt;flog;geflogen;sein
fliehen;flieht;floh;geflohen;sein
fließen;fließt;floss;geflossen;haben
fressen;frisst;fraß;gefressen;haben
frieren;friert;fror;gefroren;sein
geben;give;gibt;gab;gegeben;haben
gedeihen;gedeiht;gedieh;gediehen;sein
gehen;geht;ging;gegangen;sein
gelingen;gelingt;gelang;gelungen;sein
gelten;gilt;galt;gegolte;haben
